Date,Ticker,Pos,DTE,Width,ExpNetGainMaturity,AnnYield%,Cash,Action
20260306,IO2603,4550-4700,14,150,1.69,31.47,-148.2,OPEN 4550-4700
20260309,IO2603,4550-4700,11,150,1.69,4.43,-148.2,HOLD
20260310,IO2603,4700-4750,10,50,2.34,88.67,-47.6,SWITCH 4550-4700 -> 4700-4750
20260311,IO2603,4700-4750,9,50,2.34,-159.06,-47.6,HOLD
20260312,IO2603,4650-4700,8,50,3.74,92.17,-46.2,SWITCH 4700-4750 -> 4650-4700
20260313,IO2603,4650-4700,7,50,3.74,-103.26,-46.2,HOLD
20260316,IO2603,4550-4650,4,100,5.53,184.35,-94.4,SWITCH 4650-4700 -> 4550-4650
20260306,IO2604,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,IO2604,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,IO2604,4100-4500,38,400,0.57,3.37,-398.6,OPEN 4100-4500
20260311,IO2604,4100-4500,37,400,0.57,-25.32,-398.6,HOLD
20260312,IO2604,4100-4500,36,400,0.57,-29.97,-398.6,HOLD
20260313,IO2604,4100-4500,35,400,0.57,-26.26,-398.6,HOLD
20260316,IO2604,4100-4500,32,400,0.57,-37.03,-398.6,HOLD
20260306,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260306,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,IO2609,4600-4800,192,200,0.12,2.1,-197.8,OPEN 4600-4800
20260311,IO2609,4600-4800,191,200,0.12,-16.64,-197.8,HOLD
20260312,IO2609,4600-4800,190,200,0.12,-22.8,-197.8,HOLD
20260313,IO2609,4600-4800,189,200,0.12,-21.2,-197.8,HOLD
20260316,IO2609,4600-4800,186,200,0.12,-20.66,-197.8,HOLD
20260306,MO2603,5000-8400,14,3400,9.4,9.22,-3388.0,OPEN 5000-8400
20260309,MO2603,5000-8400,11,3400,9.4,13.89,-3388.0,HOLD
20260310,MO2603,5000-8400,10,3400,9.4,-21.83,-3388.0,HOLD
20260311,MO2603,5000-8400,9,3400,9.4,-48.85,-3388.0,HOLD
20260312,MO2603,5000-8400,8,3400,9.4,-46.46,-3388.0,HOLD
20260313,MO2603,5000-8400,7,3400,9.4,-40.64,-3388.0,HOLD
20260316,MO2603,5000-8400,4,3400,9.4,-117.33,-3388.0,HOLD
20260306,MO2604,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,MO2604,8100-8200,39,100,2.19,22.74,-97.6,OPEN 8100-8200
20260310,MO2604,8100-8200,38,100,2.19,-150.81,-97.6,HOLD
20260311,MO2604,8100-8200,37,100,2.19,-132.71,-97.6,HOLD
20260312,MO2604,8100-8200,36,100,2.19,32.97,-97.6,HOLD
20260313,MO2604,8100-8200,35,100,2.19,-36.88,-97.6,HOLD
20260316,MO2604,8100-8200,32,100,2.19,-108.71,-97.6,HOLD
20260306,MO2606,7600-8200,105,600,7.01,6.08,-589.6,OPEN 7600-8200
20260309,MO2606,7600-8200,102,600,7.01,-1.31,-589.6,HOLD
20260310,MO2606,7600-8200,101,600,7.01,-4.91,-589.6,HOLD
20260311,MO2606,7600-8200,100,600,7.01,-17.69,-589.6,HOLD
20260312,MO2606,7600-8200,99,600,7.01,-24.26,-589.6,HOLD
20260313,MO2606,7600-8200,98,600,7.01,-0.0,-589.6,HOLD
20260316,MO2606,7600-8200,95,600,7.01,-22.27,-589.6,HOLD
20260306,MO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,MO2609,7000-7600,193,600,0.53,2.16,-593.2,OPEN 7000-7600
20260310,MO2609,7000-7600,192,600,0.53,-17.66,-593.2,HOLD
20260311,MO2609,7000-7600,191,600,0.53,-13.76,-593.2,HOLD
20260312,MO2609,7000-7600,190,600,0.53,-18.02,-593.2,HOLD
20260313,MO2609,7000-7600,189,600,0.53,-7.26,-593.2,HOLD
20260316,MO2609,7000-7600,186,600,0.53,-14.13,-593.2,HOLD
